"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verify create home unit","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Settings > Home Unit","","",""
"","6239","verify forward the message","chromium","Tue Sep 30 12:21:49 IST 2025","passed","Tue Sep 30 12:21:56 IST 2025","Bulletin > Send Message","","",""
"","0","verify user read by message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send document in group","","",""
"","0","verify user send image","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send document","","",""
"","16546","verify the create a new event and edit → delete a event","chromium","Tue Sep 30 12:31:17 IST 2025","passed","Tue Sep 30 12:31:33 IST 2025","Calendar > Personal Calendar full day","","",""
"","1428","verify the readBy status","chromium","Tue Sep 30 12:22:16 IST 2025","passed","Tue Sep 30 12:22:18 IST 2025","Bulletin > Send Image","","",""
"","0","verify user reply message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send image in group","","",""
"","0","verify send message → upload document by clicking on continuation → upload document by clicking on new","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Continuity Script Notes > Selected Takes","","",""
"","8309","verify casting upload, open the folder, and view the image","chromium","Tue Sep 30 12:38:24 IST 2025","passed","Tue Sep 30 12:38:33 IST 2025","Casting > Shortlist Tab","","",""
"","2","verify the read by status on reply message","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Message","","",""
"","0","verify user become cater department","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Catering > User change the department","","",""
"","0","verify sent email","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Email > Send Email","","",""
"","0","verify all department continuity scene","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Continuity > All Department","","",""
"","2","verify the delete document","chromium","Tue Sep 30 11:51:23 IST 2025","skipped","Tue Sep 30 11:51:23 IST 2025","CallSheet > Send Document","","",""
"","5928","verify the forward","chromium","Tue Sep 30 12:23:43 IST 2025","passed","Tue Sep 30 12:23:49 IST 2025","Bulletin > Send Document","","",""
"","5408","verify the delete reply","chromium","Tue Sep 30 12:22:58 IST 2025","passed","Tue Sep 30 12:23:03 IST 2025","Bulletin > Send Video","","",""
"","0","verify user delete message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send audio in group","","",""
"","6842","verify edit cast details from the media screen","chromium","Tue Sep 30 12:38:38 IST 2025","passed","Tue Sep 30 12:38:45 IST 2025","Casting > Shortlist Tab","","",""
"","0","verify uploading costume in finals","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Costume > upload costume in finals","","",""
"","970","verify the send a document","chromium","Tue Sep 30 12:23:37 IST 2025","passed","Tue Sep 30 12:23:38 IST 2025","Bulletin > Send Document","","",""
"","0","verify user delete message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send image","","",""
"","0","verify delete unit","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Catering > Catering unit > creation, edition, deletion","","",""
"","0","verify user reply message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send video","","",""
"","0","verify uploading location in shortlist","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > upload location in shortlist","","",""
"","1077","verify the readBy status","chromium","Tue Sep 30 12:23:12 IST 2025","passed","Tue Sep 30 12:23:13 IST 2025","Bulletin > Send Audio","","",""
"","0","verify user delete message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send document in group","","",""
"","6912","verify the delete document","chromium","Tue Sep 30 12:24:02 IST 2025","passed","Tue Sep 30 12:24:08 IST 2025","Bulletin > Send Document","","",""
"","0","verify user generate the pdf from finals","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","Location > Generate pdf","","",""
"","0","verify user read by message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send message in group","","",""
"","0","verify user delete message","chromium","Tue Sep 30 11:17:33 IST 2025","skipped","Tue Sep 30 11:17:33 IST 2025","CnC > send message in group","","",""
"","1061","verify the reply","chromium","Tue Sep 30 12:24:28 IST 2025","passed","Tue Sep 30 12:24:30 IST 2025","Bulletin > Send Location","","",""
"","7257","verify forward cast and image reply","chromium","Tue Sep 30 12:38:16 IST 2025","passed","Tue Sep 30 12:38:23 IST 2025","Casting > Selects Tab","","",""
"","7610","verify move to finals media from the media screen","chromium","Tue Sep 30 12:37:58 IST 2025","passed","Tue Sep 30 12:38:05 IST 2025","Casting > Selects Tab","","",""
