"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23561","verify the create the new event for memebrs and edit → delete a event","chromium","Thu Dec 11 17:31:22 IST 2025","passed","Thu Dec 11 17:31:46 IST 2025","Calendar > Member calendar","","",""
"","17097","verify the create a new event and edit → delete a event","chromium","Thu Dec 11 17:32:12 IST 2025","passed","Thu Dec 11 17:32:29 IST 2025","Calendar > Personal Calendar","","",""
"","5938","verify user forward message","chromium","Mon Dec 15 12:10:36 IST 2025","passed","Mon Dec 15 12:10:42 IST 2025","CnC > send audio in group","","",""
"","5267","verify the readBy status","chromium","Mon Dec 15 18:15:20 IST 2025","passed","Mon Dec 15 18:15:25 IST 2025","Bulletin > Send Document","","",""
"","5759","verify the forward","chromium","Mon Dec 15 12:36:42 IST 2025","passed","Mon Dec 15 12:36:48 IST 2025","CallSheet > Send Document","","",""
"","7287","verify send a image reply","chromium","Mon Dec 15 18:18:04 IST 2025","passed","Mon Dec 15 18:18:11 IST 2025","Bulletin > Send Image Reply","","",""
"","5956","verify the delete reply","chromium","Mon Dec 15 18:16:42 IST 2025","passed","Mon Dec 15 18:16:48 IST 2025","Bulletin > Send Location","","",""
"","2659","verify the readBy reply","chromium","Mon Dec 15 18:16:39 IST 2025","passed","Mon Dec 15 18:16:42 IST 2025","Bulletin > Send Location","","",""
"","5432","verify the delete reply","chromium","Mon Dec 15 18:15:37 IST 2025","passed","Mon Dec 15 18:15:42 IST 2025","Bulletin > Send Document","","",""
"","5583","verify the delete reply","chromium","Mon Dec 15 18:12:52 IST 2025","passed","Mon Dec 15 18:12:58 IST 2025","Bulletin > Send Image","","",""
